1.074962384259259238e+02,1.245908564814814810e+02,1.314105902777777715e+02
1.057507716049382651e+02,1.246635802469135825e+02,1.314961419753086318e+02
1.081898148148148096e+02,1.248101851851851904e+02,1.314722222222222285e+02
1.107129629629629619e+02,1.248750000000000000e+02,1.314236111111111143e+02
1.126689814814814810e+02,1.249166666666666714e+02,1.313009259259259238e+02
1.143263888888888857e+02,1.248449074074074048e+02,1.313703703703703809e+02
1.157268518518518476e+02,1.248310185185185190e+02,1.313379629629629619e+02
1.176643518518518476e+02,1.253194444444444429e+02,1.310069444444444571e+02
1.196087962962962905e+02,1.252824074074074048e+02,1.310324074074074190e+02
1.216493055555555571e+02,1.253269675925925952e+02,1.308796296296296191e+02
1.241944444444444429e+02,1.253263888888888857e+02,1.306666666666666572e+02
1.267516203703703752e+02,1.253437500000000000e+02,1.305625000000000000e+02
1.289104938271605079e+02,1.253804012345678984e+02,1.305146604938271651e+02
1.272962962962962905e+02,1.252638888888888857e+02,1.304629629629629619e+02
1.251226851851851904e+02,1.252407407407407476e+02,1.304212962962963047e+02
1.234085648148148096e+02,1.254652777777777715e+02,1.304166666666666572e+02
1.251365740740740762e+02,1.254583333333333286e+02,1.321388888888888857e+02
1.335023148148148096e+02,1.259074074074074048e+02,1.318773148148148096e+02
1.461759259259259238e+02,1.252685185185185190e+02,1.341875000000000000e+02
1.576944444444444571e+02,1.255393518518518476e+02,1.339930555555555429e+02
1.675601851851851904e+02,1.250138888888888857e+02,1.355462962962963047e+02
1.749444444444444571e+02,1.250925925925925952e+02,1.354467592592592666e+02
1.800462962962963047e+02,1.250138888888888857e+02,1.367476851851851904e+02
1.821655092592592666e+02,1.249259259259259238e+02,1.374594907407407334e+02
1.805787037037036953e+02,1.249189814814814810e+02,1.383634259259259238e+02
1.786388888888888857e+02,1.248726851851851904e+02,1.388449074074074190e+02
1.758379629629629619e+02,1.249675925925925952e+02,1.391087962962963047e+02
1.726273148148148096e+02,1.251689814814814810e+02,1.391574074074074190e+02
1.706250000000000000e+02,1.251759259259259238e+02,1.390671296296296191e+02
1.690860339506172920e+02,1.249768518518518476e+02,1.396905864197530889e+02
1.655757275132275197e+02,1.246544312169312150e+02,1.406378968253968367e+02
1.625509259259259238e+02,1.244606481481481524e+02,1.421250000000000000e+02
1.612627314814814952e+02,1.244467592592592524e+02,1.426041666666666572e+02
1.603148148148148096e+02,1.243564814814814810e+02,1.436064814814814952e+02
1.592824074074074190e+02,1.243310185185185190e+02,1.437824074074074190e+02
1.575000000000000000e+02,1.243009259259259238e+02,1.441504629629629619e+02
1.559519675925925810e+02,1.242800925925925952e+02,1.454398148148148096e+02
1.541157407407407334e+02,1.242708333333333286e+02,1.464097222222222285e+02
1.529174382716049365e+02,1.238094135802469111e+02,1.473379629629629619e+02
1.541412037037036953e+02,1.234768518518518476e+02,1.482199074074074190e+02
1.533750000000000000e+02,1.232754629629629619e+02,1.488125000000000000e+02
1.517893518518518476e+02,1.231111111111111143e+02,1.492268518518518476e+02
1.528842592592592666e+02,1.228889991181657848e+02,1.513557098765432158e+02
1.571828703703703809e+02,1.225740740740740762e+02,1.525462962962963047e+02
1.556278021442495003e+02,1.226063596491228083e+02,1.534015594541910446e+02
1.519386574074074190e+02,1.228940972222222285e+02,1.557569444444444571e+02
1.510613425925925810e+02,1.231099537037037095e+02,1.582595486111111143e+02
1.502847222222222285e+02,1.234039351851851904e+02,1.603263888888888857e+02
1.496250000000000000e+02,1.233877314814814810e+02,1.612268518518518476e+02
1.484646990740740762e+02,1.236325231481481524e+02,1.625746527777777715e+02
1.496597222222222285e+02,1.238495370370370381e+02,1.634444444444444571e+02
1.512986111111111143e+02,1.240879629629629619e+02,1.634097222222222285e+02
1.529118542884990291e+02,1.256370004873294306e+02,1.602105872319688160e+02
1.511087962962963047e+02,1.274745370370370381e+02,1.565555555555555429e+02
1.497245370370370381e+02,1.275833333333333286e+02,1.565833333333333428e+02
1.482500000000000000e+02,1.277303240740740762e+02,1.564699074074074190e+02
1.454462528935185048e+02,1.290119357638888857e+02,1.575240162037036953e+02
1.425023148148148096e+02,1.308935185185185048e+02,1.605231481481481524e+02
1.391781705948372689e+02,1.342419682940516168e+02,1.530597993827160508e+02
1.343703703703703809e+02,1.354236111111111143e+02,1.479675925925925810e+02
1.327685185185185048e+02,1.355879629629629619e+02,1.480578703703703809e+02
1.315300925925925810e+02,1.357291666666666572e+02,1.481458333333333428e+02
1.295289351851851904e+02,1.360839120370370381e+02,1.484733796296296191e+02
1.272222222222222285e+02,1.364236111111111143e+02,1.486944444444444571e+02
1.258425925925925952e+02,1.366412037037036953e+02,1.488240740740740762e+02
1.231867283950617349e+02,1.372507716049382793e+02,1.492488425925925810e+02
1.205648148148148096e+02,1.380902777777777715e+02,1.496759259259259238e+02
1.189451527086788332e+02,1.499214344941956938e+02,1.463691611387506839e+02
1.167060185185185190e+02,1.533101851851851904e+02,1.425995370370370381e+02
1.194861111111111143e+02,1.533379629629629619e+02,1.422060185185185048e+02
1.216064814814814810e+02,1.517314814814814952e+02,1.416481481481481524e+02
1.234050925925925952e+02,1.516875000000000000e+02,1.414236111111111143e+02
1.249722222222222285e+02,1.501805555555555429e+02,1.409745370370370381e+02
1.271990740740740762e+02,1.498888888888888857e+02,1.408217592592592666e+02
1.287453703703703809e+02,1.486203703703703809e+02,1.404467592592592666e+02
1.306620370370370381e+02,1.486689814814814952e+02,1.401342592592592666e+02
1.326041666666666572e+02,1.469652777777777715e+02,1.397708333333333428e+02
1.345000000000000000e+02,1.470879629629629619e+02,1.394444444444444571e+02
1.363865740740740762e+02,1.454143518518518476e+02,1.388865740740740762e+02
1.387314814814814952e+02,1.452337962962963047e+02,1.386550925925925810e+02
1.403263888888888857e+02,1.440555555555555429e+02,1.380995370370370381e+02
1.419259259259259238e+02,1.438032407407407334e+02,1.380115740740740762e+02
1.441064814814814952e+02,1.425740740740740762e+02,1.373055555555555429e+02
1.461018518518518476e+02,1.425787037037036953e+02,1.371828703703703809e+02
1.476921296296296191e+02,1.407592592592592666e+02,1.362523148148148096e+02
1.497777777777777715e+02,1.410185185185185048e+02,1.360625000000000000e+02
1.517638888888888857e+02,1.391967592592592666e+02,1.354675925925925810e+02
1.536435185185185048e+02,1.391296296296296191e+02,1.353217592592592666e+02
1.558333333333333428e+02,1.374421296296296191e+02,1.345277777777777715e+02
1.581875000000000000e+02,1.372800925925925810e+02,1.345023148148148096e+02
1.599814814814814952e+02,1.359837962962963047e+02,1.336828703703703809e+02
1.615092592592592666e+02,1.360300925925925810e+02,1.336666666666666572e+02
1.634490740740740762e+02,1.344629629629629619e+02,1.325787037037036953e+02
1.650439814814814952e+02,1.344722222222222285e+02,1.325277777777777715e+02
1.668333333333333428e+02,1.331157407407407334e+02,1.317245370370370381e+02
1.689398148148148096e+02,1.329629629629629619e+02,1.317199074074074190e+02
1.707569444444444571e+02,1.312384259259259238e+02,1.307013888888888857e+02
1.730486111111111143e+02,1.311296296296296191e+02,1.305393518518518476e+02
1.747060185185185048e+02,1.298356481481481524e+02,1.303402777777777715e+02
1.764791666666666572e+02,1.298703703703703809e+02,1.300578703703703809e+02
1.717181022765885245e+02,1.302089279646619104e+02,1.280350832483860017e+02
1.580601851851851904e+02,1.345092592592592666e+02,1.268819444444444429e+02
1.547618634259259238e+02,1.345515046296296191e+02,1.269383680555555571e+02
1.519513888888888857e+02,1.346087962962963047e+02,1.270486111111111143e+02
1.504768518518518476e+02,1.347245370370370381e+02,1.270648148148148096e+02
1.490115740740740762e+02,1.348171296296296191e+02,1.271921296296296333e+02
1.469544753086419746e+02,1.351905864197530889e+02,1.272345679012345698e+02
1.442986111111111143e+02,1.356429398148148096e+02,1.278038194444444429e+02
1.420138888888888857e+02,1.360439814814814952e+02,1.280648148148148096e+02
1.407291666666666572e+02,1.361782407407407334e+02,1.282361111111111143e+02
1.375803571428571388e+02,1.370701058201058231e+02,1.297323082010582027e+02
1.377175925925925810e+02,1.377407407407407334e+02,1.312800925925925810e+02
1.395717592592592666e+02,1.379621913580246826e+02,1.316994598765432158e+02
1.418888888888888857e+02,1.380000000000000000e+02,1.319328703703703809e+02
1.440771604938271651e+02,1.378144290123456699e+02,1.320841049382715937e+02
1.460324074074074190e+02,1.379166666666666572e+02,1.319189814814814952e+02
1.476782407407407334e+02,1.378587962962963047e+02,1.320648148148148096e+02
1.493634259259259238e+02,1.378796296296296191e+02,1.320509259259259238e+02
1.499160575048732937e+02,1.382086988304093609e+02,1.309038742690058541e+02
1.460964506172839492e+02,1.398742283950617207e+02,1.273314043209876587e+02
